datetime,timestamp,name,symbol,color,size,value,detail_text,plot_name,type,style,width
2020-12-02 09:30:00-05:00,,META_price,,#FF7F50,,285.3599853515625,Value: 285.3599853515625,Stocks,line,solid,
2020-12-02 09:30:00-05:00,,MSFT_price,,#DA70D6,,214.8800048828125,Value: 214.8800048828125,Stocks,line,solid,
2020-12-02 09:30:00-05:00,,SPY_price,,red,,364.82000732421875,Value: 364.82000732421875,Stocks,line,solid,
2020-12-03 09:30:00-05:00,,AAPL_price,,orange,,123.5199966430664,Value: 123.5199966430664,Stocks,line,solid,
2020-12-03 09:30:00-05:00,,GOOGL_price,,yellow,,91.0270004272461,Value: 91.0270004272461,Stocks,line,solid,
2020-12-03 09:30:00-05:00,,MSFT_price,,#DA70D6,,214.61000061035156,Value: 214.61000061035156,Stocks,line,solid,
2020-12-03 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-03 09:30:00-05:00,,TSLA_price,,purple,,196.67333984375,Value: 196.67333984375,Stocks,line,solid,
2020-12-03 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-03 09:30:00-05:00,,AMZN_price,,magenta,,160.2729949951172,Value: 160.2729949951172,Stocks,line,solid,
2020-12-03 09:30:00-05:00,,NVDA_price,,cyan,,13.587499618530273,Value: 13.587499618530273,Stocks,line,solid,
2020-12-03 09:30:00-05:00,,META_price,,#FF7F50,,286.25,Value: 286.25,Stocks,line,solid,
2020-12-03 09:30:00-05:00,,SPY_price,,red,,366.67999267578125,Value: 366.67999267578125,Stocks,line,solid,
2020-12-04 09:30:00-05:00,,SPY_price,,red,,367.32000732421875,Value: 367.32000732421875,Stocks,line,solid,
2020-12-04 09:30:00-05:00,,META_price,,#FF7F50,,280.29998779296875,Value: 280.29998779296875,Stocks,line,solid,
2020-12-04 09:30:00-05:00,,GOOGL_price,,yellow,,91.01100158691406,Value: 91.01100158691406,Stocks,line,solid,
2020-12-04 09:30:00-05:00,,AMZN_price,,magenta,,159.91050720214844,Value: 159.91050720214844,Stocks,line,solid,
2020-12-04 09:30:00-05:00,,NVDA_price,,cyan,,13.44849967956543,Value: 13.44849967956543,Stocks,line,solid,
2020-12-04 09:30:00-05:00,,TSLA_price,,purple,,197.00332641601562,Value: 197.00332641601562,Stocks,line,solid,
2020-12-04 09:30:00-05:00,,MSFT_price,,#DA70D6,,214.22000122070312,Value: 214.22000122070312,Stocks,line,solid,
2020-12-04 09:30:00-05:00,,AAPL_price,,orange,,122.5999984741211,Value: 122.5999984741211,Stocks,line,solid,
2020-12-04 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-04 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-07 09:30:00-05:00,,META_price,,#FF7F50,,279.19000244140625,Value: 279.19000244140625,Stocks,line,solid,
2020-12-07 09:30:00-05:00,,GOOGL_price,,yellow,,90.77749633789062,Value: 90.77749633789062,Stocks,line,solid,
2020-12-07 09:30:00-05:00,,SPY_price,,red,,369.0199890136719,Value: 369.0199890136719,Stocks,line,solid,
2020-12-07 09:30:00-05:00,,AMZN_price,,magenta,,157.82400512695312,Value: 157.82400512695312,Stocks,line,solid,
2020-12-07 09:30:00-05:00,,NVDA_price,,cyan,,13.601249694824219,Value: 13.601249694824219,Stocks,line,solid,
2020-12-07 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-07 09:30:00-05:00,,MSFT_price,,#DA70D6,,214.3699951171875,Value: 214.3699951171875,Stocks,line,solid,
2020-12-07 09:30:00-05:00,,AAPL_price,,orange,,122.30999755859375,Value: 122.30999755859375,Stocks,line,solid,
2020-12-07 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-07 09:30:00-05:00,,TSLA_price,,purple,,201.63999938964844,Value: 201.63999938964844,Stocks,line,solid,
2020-12-08 09:30:00-05:00,,SPY_price,,red,,367.7200012207031,Value: 367.7200012207031,Stocks,line,solid,
2020-12-08 09:30:00-05:00,,AAPL_price,,orange,,124.37000274658203,Value: 124.37000274658203,Stocks,line,solid,
2020-12-08 09:30:00-05:00,,MSFT_price,,#DA70D6,,213.97000122070312,Value: 213.97000122070312,Stocks,line,solid,
2020-12-08 09:30:00-05:00,,TSLA_price,,purple,,208.50332641601562,Value: 208.50332641601562,Stocks,line,solid,
2020-12-08 09:30:00-05:00,,NVDA_price,,cyan,,13.585000038146973,Value: 13.585000038146973,Stocks,line,solid,
2020-12-08 09:30:00-05:00,,AMZN_price,,magenta,,157.94500732421875,Value: 157.94500732421875,Stocks,line,solid,
2020-12-08 09:30:00-05:00,,GOOGL_price,,yellow,,90.4260025024414,Value: 90.4260025024414,Stocks,line,solid,
2020-12-08 09:30:00-05:00,,META_price,,#FF7F50,,286.010009765625,Value: 286.010009765625,Stocks,line,solid,
2020-12-08 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-08 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-09 09:30:00-05:00,,META_price,,#FF7F50,,283.6600036621094,Value: 283.6600036621094,Stocks,line,solid,
2020-12-09 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-09 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-09 09:30:00-05:00,,AAPL_price,,orange,,124.52999877929688,Value: 124.52999877929688,Stocks,line,solid,
2020-12-09 09:30:00-05:00,,MSFT_price,,#DA70D6,,215.16000366210938,Value: 215.16000366210938,Stocks,line,solid,
2020-12-09 09:30:00-05:00,,TSLA_price,,purple,,217.89666748046875,Value: 217.89666748046875,Stocks,line,solid,
2020-12-09 09:30:00-05:00,,NVDA_price,,cyan,,13.30049991607666,Value: 13.30049991607666,Stocks,line,solid,
2020-12-09 09:30:00-05:00,,AMZN_price,,magenta,,158.39450073242188,Value: 158.39450073242188,Stocks,line,solid,
2020-12-09 09:30:00-05:00,,GOOGL_price,,yellow,,90.51799774169922,Value: 90.51799774169922,Stocks,line,solid,
2020-12-09 09:30:00-05:00,,SPY_price,,red,,370.8800048828125,Value: 370.8800048828125,Stocks,line,solid,
2020-12-10 09:30:00-05:00,,AAPL_price,,orange,,120.5,Value: 120.5,Stocks,line,solid,
2020-12-10 09:30:00-05:00,,MSFT_price,,#DA70D6,,211.77000427246094,Value: 211.77000427246094,Stocks,line,solid,
2020-12-10 09:30:00-05:00,,TSLA_price,,purple,,191.4566650390625,Value: 191.4566650390625,Stocks,line,solid,
2020-12-10 09:30:00-05:00,,NVDA_price,,cyan,,12.869000434875488,Value: 12.869000434875488,Stocks,line,solid,
2020-12-10 09:30:00-05:00,,GOOGL_price,,yellow,,88.12999725341797,Value: 88.12999725341797,Stocks,line,solid,
2020-12-10 09:30:00-05:00,,META_price,,#FF7F50,,275.5400085449219,Value: 275.5400085449219,Stocks,line,solid,
2020-12-10 09:30:00-05:00,,SPY_price,,red,,365.3699951171875,Value: 365.3699951171875,Stocks,line,solid,
2020-12-10 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-10 09:30:00-05:00,,AMZN_price,,magenta,,154.44949340820312,Value: 154.44949340820312,Stocks,line,solid,
2020-12-10 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-11 09:30:00-05:00,,SPY_price,,red,,364.8999938964844,Value: 364.8999938964844,Stocks,line,solid,
2020-12-11 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-11 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-11 09:30:00-05:00,,AAPL_price,,orange,,122.43000030517578,Value: 122.43000030517578,Stocks,line,solid,
2020-12-11 09:30:00-05:00,,MSFT_price,,#DA70D6,,210.0500030517578,Value: 210.0500030517578,Stocks,line,solid,
2020-12-11 09:30:00-05:00,,TSLA_price,,purple,,205.00332641601562,Value: 205.00332641601562,Stocks,line,solid,
2020-12-11 09:30:00-05:00,,NVDA_price,,cyan,,12.967249870300293,Value: 12.967249870300293,Stocks,line,solid,
2020-12-11 09:30:00-05:00,,AMZN_price,,magenta,,154.83299255371094,Value: 154.83299255371094,Stocks,line,solid,
2020-12-11 09:30:00-05:00,,GOOGL_price,,yellow,,88.0,Value: 88.0,Stocks,line,solid,
2020-12-11 09:30:00-05:00,,META_price,,#FF7F50,,274.5299987792969,Value: 274.5299987792969,Stocks,line,solid,
2020-12-14 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-14 09:30:00-05:00,,SPY_price,,red,,368.6400146484375,Value: 368.6400146484375,Stocks,line,solid,
2020-12-14 09:30:00-05:00,,META_price,,#FF7F50,,273.3699951171875,Value: 273.3699951171875,Stocks,line,solid,
2020-12-14 09:30:00-05:00,,GOOGL_price,,yellow,,88.53600311279297,Value: 88.53600311279297,Stocks,line,solid,
2020-12-14 09:30:00-05:00,,MSFT_price,,#DA70D6,,213.10000610351562,Value: 213.10000610351562,Stocks,line,solid,
2020-12-14 09:30:00-05:00,,NVDA_price,,cyan,,13.088000297546387,Value: 13.088000297546387,Stocks,line,solid,
2020-12-14 09:30:00-05:00,,TSLA_price,,purple,,206.3333282470703,Value: 206.3333282470703,Stocks,line,solid,
2020-12-14 09:30:00-05:00,,AAPL_price,,orange,,122.5999984741211,Value: 122.5999984741211,Stocks,line,solid,
2020-12-14 09:30:00-05:00,,AMZN_price,,magenta,,157.14999389648438,Value: 157.14999389648438,Stocks,line,solid,
2020-12-14 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-15 09:30:00-05:00,,GOOGL_price,,yellow,,87.99299621582031,Value: 87.99299621582031,Stocks,line,solid,
2020-12-15 09:30:00-05:00,,SPY_price,,red,,367.3999938964844,Value: 367.3999938964844,Stocks,line,solid,
2020-12-15 09:30:00-05:00,,META_price,,#FF7F50,,274.8299865722656,Value: 274.8299865722656,Stocks,line,solid,
2020-12-15 09:30:00-05:00,,AMZN_price,,magenta,,159.05050659179688,Value: 159.05050659179688,Stocks,line,solid,
2020-12-15 09:30:00-05:00,,TSLA_price,,purple,,214.42666625976562,Value: 214.42666625976562,Stocks,line,solid,
2020-12-15 09:30:00-05:00,,MSFT_price,,#DA70D6,,215.1699981689453,Value: 215.1699981689453,Stocks,line,solid,
2020-12-15 09:30:00-05:00,,AAPL_price,,orange,,124.33999633789062,Value: 124.33999633789062,Stocks,line,solid,
2020-12-15 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-15 09:30:00-05:00,,NVDA_price,,cyan,,13.439749717712402,Value: 13.439749717712402,Stocks,line,solid,
2020-12-15 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-16 09:30:00-05:00,,SPY_price,,red,,369.82000732421875,Value: 369.82000732421875,Stocks,line,solid,
2020-12-16 09:30:00-05:00,,META_price,,#FF7F50,,274.760009765625,Value: 274.760009765625,Stocks,line,solid,
2020-12-16 09:30:00-05:00,,GOOGL_price,,yellow,,88.45549774169922,Value: 88.45549774169922,Stocks,line,solid,
2020-12-16 09:30:00-05:00,,AMZN_price,,magenta,,158.80050659179688,Value: 158.80050659179688,Stocks,line,solid,
2020-12-16 09:30:00-05:00,,TSLA_price,,purple,,209.41000366210938,Value: 209.41000366210938,Stocks,line,solid,
2020-12-16 09:30:00-05:00,,MSFT_price,,#DA70D6,,214.75,Value: 214.75,Stocks,line,solid,
2020-12-16 09:30:00-05:00,,AAPL_price,,orange,,127.41000366210938,Value: 127.41000366210938,Stocks,line,solid,
2020-12-16 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-16 09:30:00-05:00,,NVDA_price,,cyan,,13.422499656677246,Value: 13.422499656677246,Stocks,line,solid,
2020-12-16 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-17 09:30:00-05:00,,SPY_price,,red,,371.94000244140625,Value: 371.94000244140625,Stocks,line,solid,
2020-12-17 09:30:00-05:00,,GOOGL_price,,yellow,,88.19650268554688,Value: 88.19650268554688,Stocks,line,solid,
2020-12-17 09:30:00-05:00,,AMZN_price,,magenta,,162.5,Value: 162.5,Stocks,line,solid,
2020-12-17 09:30:00-05:00,,META_price,,#FF7F50,,277.07000732421875,Value: 277.07000732421875,Stocks,line,solid,
2020-12-17 09:30:00-05:00,,TSLA_price,,purple,,209.39666748046875,Value: 209.39666748046875,Stocks,line,solid,
2020-12-17 09:30:00-05:00,,MSFT_price,,#DA70D6,,219.8699951171875,Value: 219.8699951171875,Stocks,line,solid,
2020-12-17 09:30:00-05:00,,AAPL_price,,orange,,128.89999389648438,Value: 128.89999389648438,Stocks,line,solid,
2020-12-17 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-17 09:30:00-05:00,,NVDA_price,,cyan,,13.36674976348877,Value: 13.36674976348877,Stocks,line,solid,
2020-12-17 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-18 09:30:00-05:00,,SPY_price,,red,,370.9700012207031,Value: 370.9700012207031,Stocks,line,solid,
2020-12-18 09:30:00-05:00,,GOOGL_price,,yellow,,87.30850219726562,Value: 87.30850219726562,Stocks,line,solid,
2020-12-18 09:30:00-05:00,,AMZN_price,,magenta,,162.19949340820312,Value: 162.19949340820312,Stocks,line,solid,
2020-12-18 09:30:00-05:00,,META_price,,#FF7F50,,275.7699890136719,Value: 275.7699890136719,Stocks,line,solid,
2020-12-18 09:30:00-05:00,,TSLA_price,,purple,,222.96665954589844,Value: 222.96665954589844,Stocks,line,solid,
2020-12-18 09:30:00-05:00,,AAPL_price,,orange,,128.9600067138672,Value: 128.9600067138672,Stocks,line,solid,
2020-12-18 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-18 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-18 09:30:00-05:00,,NVDA_price,,cyan,,13.378999710083008,Value: 13.378999710083008,Stocks,line,solid,
2020-12-18 09:30:00-05:00,,MSFT_price,,#DA70D6,,218.58999633789062,Value: 218.58999633789062,Stocks,line,solid,
2020-12-21 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-21 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-21 09:30:00-05:00,,AAPL_price,,orange,,125.0199966430664,Value: 125.0199966430664,Stocks,line,solid,
2020-12-21 09:30:00-05:00,,MSFT_price,,#DA70D6,,217.5500030517578,Value: 217.5500030517578,Stocks,line,solid,
2020-12-21 09:30:00-05:00,,TSLA_price,,purple,,222.0800018310547,Value: 222.0800018310547,Stocks,line,solid,
2020-12-21 09:30:00-05:00,,NVDA_price,,cyan,,13.074749946594238,Value: 13.074749946594238,Stocks,line,solid,
2020-12-21 09:30:00-05:00,,AMZN_price,,magenta,,160.00050354003906,Value: 160.00050354003906,Stocks,line,solid,
2020-12-21 09:30:00-05:00,,GOOGL_price,,yellow,,85.45649719238281,Value: 85.45649719238281,Stocks,line,solid,
2020-12-21 09:30:00-05:00,,META_price,,#FF7F50,,272.9800109863281,Value: 272.9800109863281,Stocks,line,solid,
2020-12-21 09:30:00-05:00,,SPY_price,,red,,364.9700012207031,Value: 364.9700012207031,Stocks,line,solid,
2020-12-22 09:30:00-05:00,,TSLA_price,,purple,,216.0,Value: 216.0,Stocks,line,solid,
2020-12-22 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-22 09:30:00-05:00,,MSFT_price,,#DA70D6,,222.69000244140625,Value: 222.69000244140625,Stocks,line,solid,
2020-12-22 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-22 09:30:00-05:00,,SPY_price,,red,,368.2099914550781,Value: 368.2099914550781,Stocks,line,solid,
2020-12-22 09:30:00-05:00,,AAPL_price,,orange,,131.61000061035156,Value: 131.61000061035156,Stocks,line,solid,
2020-12-22 09:30:00-05:00,,META_price,,#FF7F50,,271.5,Value: 271.5,Stocks,line,solid,
2020-12-22 09:30:00-05:00,,GOOGL_price,,yellow,,86.46649932861328,Value: 86.46649932861328,Stocks,line,solid,
2020-12-22 09:30:00-05:00,,AMZN_price,,magenta,,160.14199829101562,Value: 160.14199829101562,Stocks,line,solid,
2020-12-22 09:30:00-05:00,,NVDA_price,,cyan,,13.319250106811523,Value: 13.319250106811523,Stocks,line,solid,
2020-12-23 09:30:00-05:00,,SPY_price,,red,,368.2799987792969,Value: 368.2799987792969,Stocks,line,solid,
2020-12-23 09:30:00-05:00,,META_price,,#FF7F50,,266.8900146484375,Value: 266.8900146484375,Stocks,line,solid,
2020-12-23 09:30:00-05:00,,GOOGL_price,,yellow,,86.19650268554688,Value: 86.19650268554688,Stocks,line,solid,
2020-12-23 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-23 09:30:00-05:00,,NVDA_price,,cyan,,13.255999565124512,Value: 13.255999565124512,Stocks,line,solid,
2020-12-23 09:30:00-05:00,,MSFT_price,,#DA70D6,,223.11000061035156,Value: 223.11000061035156,Stocks,line,solid,
2020-12-23 09:30:00-05:00,,AAPL_price,,orange,,132.16000366210938,Value: 132.16000366210938,Stocks,line,solid,
2020-12-23 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-23 09:30:00-05:00,,AMZN_price,,magenta,,160.25,Value: 160.25,Stocks,line,solid,
2020-12-23 09:30:00-05:00,,TSLA_price,,purple,,210.73333740234375,Value: 210.73333740234375,Stocks,line,solid,
2020-12-24 09:30:00-05:00,,MSFT_price,,#DA70D6,,221.4199981689453,Value: 221.4199981689453,Stocks,line,solid,
2020-12-24 09:30:00-05:00,,TSLA_price,,purple,,214.3300018310547,Value: 214.3300018310547,Stocks,line,solid,
2020-12-24 09:30:00-05:00,,NVDA_price,,cyan,,13.037249565124512,Value: 13.037249565124512,Stocks,line,solid,
2020-12-24 09:30:00-05:00,,GOOGL_price,,yellow,,86.44999694824219,Value: 86.44999694824219,Stocks,line,solid,
2020-12-24 09:30:00-05:00,,META_price,,#FF7F50,,268.8800048828125,Value: 268.8800048828125,Stocks,line,solid,
2020-12-24 09:30:00-05:00,,SPY_price,,red,,368.0799865722656,Value: 368.0799865722656,Stocks,line,solid,
2020-12-24 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-24 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-24 09:30:00-05:00,,AAPL_price,,orange,,131.32000732421875,Value: 131.32000732421875,Stocks,line,solid,
2020-12-24 09:30:00-05:00,,AMZN_price,,magenta,,159.69500732421875,Value: 159.69500732421875,Stocks,line,solid,
2020-12-28 09:30:00-05:00,,META_price,,#FF7F50,,268.739990234375,Value: 268.739990234375,Stocks,line,solid,
2020-12-28 09:30:00-05:00,,SPY_price,,red,,371.739990234375,Value: 371.739990234375,Stocks,line,solid,
2020-12-28 09:30:00-05:00,,GOOGL_price,,yellow,,87.24549865722656,Value: 87.24549865722656,Stocks,line,solid,
2020-12-28 09:30:00-05:00,,NVDA_price,,cyan,,13.0625,Value: 13.0625,Stocks,line,solid,
2020-12-28 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-28 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-28 09:30:00-05:00,,AAPL_price,,orange,,133.99000549316406,Value: 133.99000549316406,Stocks,line,solid,
2020-12-28 09:30:00-05:00,,AMZN_price,,magenta,,159.6999969482422,Value: 159.6999969482422,Stocks,line,solid,
2020-12-28 09:30:00-05:00,,MSFT_price,,#DA70D6,,224.4499969482422,Value: 224.4499969482422,Stocks,line,solid,
2020-12-28 09:30:00-05:00,,TSLA_price,,purple,,224.836669921875,Value: 224.836669921875,Stocks,line,solid,
2020-12-29 09:30:00-05:00,,MSFT_price,,#DA70D6,,226.30999755859375,Value: 226.30999755859375,Stocks,line,solid,
2020-12-29 09:30:00-05:00,,TSLA_price,,purple,,220.3333282470703,Value: 220.3333282470703,Stocks,line,solid,
2020-12-29 09:30:00-05:00,,NVDA_price,,cyan,,12.925000190734863,Value: 12.925000190734863,Stocks,line,solid,
2020-12-29 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-29 09:30:00-05:00,,GOOGL_price,,yellow,,89.36150360107422,Value: 89.36150360107422,Stocks,line,solid,
2020-12-29 09:30:00-05:00,,META_price,,#FF7F50,,276.95001220703125,Value: 276.95001220703125,Stocks,line,solid,
2020-12-29 09:30:00-05:00,,SPY_price,,red,,373.80999755859375,Value: 373.80999755859375,Stocks,line,solid,
2020-12-29 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-29 09:30:00-05:00,,AAPL_price,,orange,,138.0500030517578,Value: 138.0500030517578,Stocks,line,solid,
2020-12-29 09:30:00-05:00,,AMZN_price,,magenta,,165.4969940185547,Value: 165.4969940185547,Stocks,line,solid,
2020-12-30 09:30:00-05:00,,GOOGL_price,,yellow,,88.25,Value: 88.25,Stocks,line,solid,
2020-12-30 09:30:00-05:00,,SPY_price,,red,,372.3399963378906,Value: 372.3399963378906,Stocks,line,solid,
2020-12-30 09:30:00-05:00,,META_price,,#FF7F50,,277.95001220703125,Value: 277.95001220703125,Stocks,line,solid,
2020-12-30 09:30:00-05:00,,AMZN_price,,magenta,,167.0500030517578,Value: 167.0500030517578,Stocks,line,solid,
2020-12-30 09:30:00-05:00,,TSLA_price,,purple,,224.0,Value: 224.0,Stocks,line,solid,
2020-12-30 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-30 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-30 09:30:00-05:00,,NVDA_price,,cyan,,12.990249633789062,Value: 12.990249633789062,Stocks,line,solid,
2020-12-30 09:30:00-05:00,,MSFT_price,,#DA70D6,,225.22999572753906,Value: 225.22999572753906,Stocks,line,solid,
2020-12-30 09:30:00-05:00,,AAPL_price,,orange,,135.5800018310547,Value: 135.5800018310547,Stocks,line,solid,
2020-12-31 09:30:00-05:00,,MSFT_price,,#DA70D6,,221.6999969482422,Value: 221.6999969482422,Stocks,line,solid,
2020-12-31 09:30:00-05:00,,TSLA_price,,purple,,233.3300018310547,Value: 233.3300018310547,Stocks,line,solid,
2020-12-31 09:30:00-05:00,,NVDA_price,,cyan,,13.136500358581543,Value: 13.136500358581543,Stocks,line,solid,
2020-12-31 09:30:00-05:00,,AMZN_price,,magenta,,163.75,Value: 163.75,Stocks,line,solid,
2020-12-31 09:30:00-05:00,,GOOGL_price,,yellow,,86.8635025024414,Value: 86.8635025024414,Stocks,line,solid,
2020-12-31 09:30:00-05:00,,META_price,,#FF7F50,,272.0,Value: 272.0,Stocks,line,solid,
2020-12-31 09:30:00-05:00,,SPY_price,,red,,371.7799987792969,Value: 371.7799987792969,Stocks,line,solid,
2020-12-31 09:30:00-05:00,,AAPL_price,,orange,,134.0800018310547,Value: 134.0800018310547,Stocks,line,solid,
2020-12-31 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-31 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2021-01-04 09:30:00-05:00,,SPY_price,,red,,375.30999755859375,Value: 375.30999755859375,Stocks,line,solid,
2021-01-04 09:30:00-05:00,,META_price,,#FF7F50,,274.7799987792969,Value: 274.7799987792969,Stocks,line,solid,
2021-01-04 09:30:00-05:00,,GOOGL_price,,yellow,,88.0,Value: 88.0,Stocks,line,solid,
2021-01-04 09:30:00-05:00,,TSLA_price,,purple,,239.82000732421875,Value: 239.82000732421875,Stocks,line,solid,
2021-01-04 09:30:00-05:00,,NVDA_price,,cyan,,13.104249954223633,Value: 13.104249954223633,Stocks,line,solid,
2021-01-04 09:30:00-05:00,,MSFT_price,,#DA70D6,,222.52999877929688,Value: 222.52999877929688,Stocks,line,solid,
2021-01-04 09:30:00-05:00,,AAPL_price,,orange,,133.52000427246094,Value: 133.52000427246094,Stocks,line,solid,
2021-01-04 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2021-01-04 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2021-01-04 09:30:00-05:00,,AMZN_price,,magenta,,163.5,Value: 163.5,Stocks,line,solid,
2021-01-05 09:30:00-05:00,,META_price,,#FF7F50,,268.2900085449219,Value: 268.2900085449219,Stocks,line,solid,
2021-01-05 09:30:00-05:00,,SPY_price,,red,,368.1000061035156,Value: 368.1000061035156,Stocks,line,solid,
