time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2021-04-30 10:30:00-04:00,MLTrader,58953c40fd1247438b1accb993dc4998,GOOGL,buy,market,fill,1,gtc,0.0,1,stock,118.4010009765625,332.0,0.0
2021-05-04 10:30:00-04:00,MLTrader,c2f96e0d76a644c9b3130b8fdbd571d4,AAPL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-05-04 10:30:00-04:00,MLTrader,ea4aa17167e5489c8df914cc10211181,AAPL,sell_to_close,stop,fill,1,day,0.0,1,stock,127.82659881591796,298.0,0.0
2021-05-04 10:30:00-04:00,MLTrader,f8be0d4719d1490d99a7d693c732825a,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-05-04 10:30:00-04:00,MLTrader,b1cc8e34f74a47e2a0e8d2e282d1960c,GOOGL,sell_to_close,stop,fill,1,day,0.0,1,stock,114.84897094726563,332.0,0.0
2021-06-01 10:30:00-04:00,MLTrader,f0531da74d67412dbe96900559fffe19,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2021-06-01 10:30:00-04:00,MLTrader,f0531da74d67412dbe96900559fffe19,SPY,sell,market,fill,1,gtc,0.0,1,stock,422.57000732421875,46.5,0.0
2021-06-03 10:30:00-04:00,MLTrader,abf4c49450b745cfb275e924c22f209d,SPY,buy_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-06-03 10:30:00-04:00,MLTrader,0c3450a1f1d84ef7b0b98f8a5d32fb67,SPY,buy_to_close,stop,canceled,1,day,0.0,1,stock,,,
2021-06-03 10:30:00-04:00,MLTrader,f0531da74d67412dbe96900559fffe19,SPY,sell,market,canceled,1,gtc,0.0,1,stock,,,0.0
2021-06-03 10:30:00-04:00,MLTrader,abf4c49450b745cfb275e924c22f209d,SPY,buy_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-06-03 10:30:00-04:00,MLTrader,0c3450a1f1d84ef7b0b98f8a5d32fb67,SPY,buy_to_close,stop,canceled,1,day,0.0,1,stock,,,
2021-06-03 10:30:00-04:00,MLTrader,fcec52dcbf284f6aa60b6c54ad00b329,SPY,buy,market,new,1,day,0.0,1,stock,,,
2021-06-03 10:30:00-04:00,MLTrader,fcec52dcbf284f6aa60b6c54ad00b329,SPY,buy,market,fill,1,day,0.0,1,stock,417.8500061035156,46.5,0.0
2021-07-29 10:30:00-04:00,MLTrader,5e2e77d6210f455b952b5e0e9ec47e2c,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-07-29 10:30:00-04:00,MLTrader,5e2e77d6210f455b952b5e0e9ec47e2c,AAPL,buy,market,fill,1,gtc,0.0,1,stock,144.69000244140625,231.0,0.0
2021-09-01 10:30:00-04:00,MLTrader,609e92c00257441990fb73bb0b333614,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2021-09-01 10:30:00-04:00,MLTrader,609e92c00257441990fb73bb0b333614,NVDA,buy,market,fill,1,gtc,0.0,1,stock,22.485000610351562,1492.0,0.0
2021-09-20 10:30:00-04:00,MLTrader,e9d19473d1474c0d83c032ca372061fa,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-09-20 10:30:00-04:00,MLTrader,bd67ea17f8a741b0a7d5ab02c17c243a,NVDA,sell_to_close,stop,fill,1,day,0.0,1,stock,21.145999908447266,1492.0,0.0
2021-10-01 10:30:00-04:00,MLTrader,a87cf7a0f49840aea6d2265d444903ad,AAPL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-10-01 10:30:00-04:00,MLTrader,893900c93f694c899c097ff367c8fad6,AAPL,sell_to_close,stop,fill,1,day,0.0,1,stock,140.34930236816405,231.0,0.0
2021-10-13 10:30:00-04:00,MLTrader,2a5f3b036eab46abb3ec0da7232ae4e9,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-10-13 10:30:00-04:00,MLTrader,2a5f3b036eab46abb3ec0da7232ae4e9,AAPL,buy,market,fill,1,gtc,0.0,1,stock,141.24000549316406,237.0,0.0
2021-10-18 10:30:00-04:00,MLTrader,c837f19236c04c21987c2fc460689289,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-10-18 10:30:00-04:00,MLTrader,c837f19236c04c21987c2fc460689289,GOOGL,buy,market,fill,1,gtc,0.0,1,stock,141.07650756835938,237.0,0.0
2021-10-22 10:30:00-04:00,MLTrader,f2633371da4449c9924e0a49c2d5453b,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-10-22 10:30:00-04:00,MLTrader,8d94ac49a1464857b57484f131d5ba8f,GOOGL,sell_to_close,stop,fill,1,day,0.0,1,stock,136.84421234130858,237.0,0.0
2021-11-18 09:30:00-05:00,MLTrader,1377d73cc7414be196079bb0c5553381,AAPL,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2021-11-18 09:30:00-05:00,MLTrader,f7f5f4595ff94163b33fb4f1e0e265fe,AAPL,sell_to_close,limit,fill,1,day,0.0,1,stock,155.36400604248047,237.0,0.0
2021-11-23 09:30:00-05:00,MLTrader,f3a3ee2162344f2e8814e65317490f8d,MSFT,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-23 09:30:00-05:00,MLTrader,f3a3ee2162344f2e8814e65317490f8d,MSFT,buy,market,fill,1,gtc,0.0,1,stock,337.04998779296875,99.0,0.0
2021-11-26 09:30:00-05:00,MLTrader,2b1470b3039a4a41a0cfb8b96a5438df,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-11-26 09:30:00-05:00,MLTrader,2b1470b3039a4a41a0cfb8b96a5438df,GOOGL,buy,market,fill,1,gtc,0.0,1,stock,144.34849548339844,232.0,0.0
2021-12-02 09:30:00-05:00,MLTrader,571f6ca6f0f5401f92392608fd24ecb1,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2021-12-02 09:30:00-05:00,MLTrader,571f6ca6f0f5401f92392608fd24ecb1,SPY,buy,market,fill,1,gtc,0.0,1,stock,450.7300109863281,74.0,0.0
2021-12-03 09:30:00-05:00,MLTrader,de111117630b45b6bebdd7e096ce2398,MSFT,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-12-03 09:30:00-05:00,MLTrader,11e63851e1a14e70915606fc596dc20f,MSFT,sell_to_close,stop,fill,1,day,0.0,1,stock,326.93848815917966,99.0,0.0
2021-12-06 09:30:00-05:00,MLTrader,8e890f29440a47c589bf27dde60dc103,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2021-12-06 09:30:00-05:00,MLTrader,a28ab883695c432f872849f1d5d21e6e,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2021-12-06 09:30:00-05:00,MLTrader,8e890f29440a47c589bf27dde60dc103,NVDA,buy,market,fill,1,gtc,0.0,1,stock,29.8799991607666,1122.0,0.0
2021-12-06 09:30:00-05:00,MLTrader,a28ab883695c432f872849f1d5d21e6e,AMZN,buy,market,fill,1,gtc,0.0,1,stock,169.64999389648438,197.0,0.0
2021-12-13 09:30:00-05:00,MLTrader,4d37b97fb9bd47968e71034683fac876,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-12-13 09:30:00-05:00,MLTrader,fa111a8d03d543bca1da6fd5302a84b4,NVDA,sell_to_close,stop,fill,1,day,0.0,1,stock,28.983599185943604,1122.0,0.0
2021-12-20 09:30:00-05:00,MLTrader,8b44b703869e4f00a6c8deae0a36446c,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-12-20 09:30:00-05:00,MLTrader,a133094c482b4314882ddd2409f45b02,GOOGL,sell_to_close,stop,fill,1,day,0.0,1,stock,140.0,232.0,0.0
2022-01-03 09:30:00-05:00,MLTrader,1097bc0facd043eba06b8b98e4768d06,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2022-01-03 09:30:00-05:00,MLTrader,64c88157db8c43bda17b7b76565ad301,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2022-01-03 09:30:00-05:00,MLTrader,daeb6fa917854c62a139c10fa7609675,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2022-01-03 09:30:00-05:00,MLTrader,bade9b69e6bf4185adfc5a2dd7224bc1,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2022-01-03 09:30:00-05:00,MLTrader,571f6ca6f0f5401f92392608fd24ecb1,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2022-01-03 09:30:00-05:00,MLTrader,a28ab883695c432f872849f1d5d21e6e,AMZN,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2022-01-03 09:30:00-05:00,MLTrader,1097bc0facd043eba06b8b98e4768d06,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2022-01-03 09:30:00-05:00,MLTrader,64c88157db8c43bda17b7b76565ad301,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2022-01-03 09:30:00-05:00,MLTrader,daeb6fa917854c62a139c10fa7609675,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2022-01-03 09:30:00-05:00,MLTrader,bade9b69e6bf4185adfc5a2dd7224bc1,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2022-01-03 09:30:00-05:00,MLTrader,3671e7250ab34c4897511d8585ba3c6b,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-01-03 09:30:00-05:00,MLTrader,931ed50e1711428abab0cf37c9e68dda,AMZN,sell,market,new,1,day,0.0,1,stock,,,
2022-01-03 09:30:00-05:00,MLTrader,3671e7250ab34c4897511d8585ba3c6b,SPY,sell,market,fill,1,day,0.0,1,stock,476.29998779296875,74.0,0.0
2022-01-03 09:30:00-05:00,MLTrader,931ed50e1711428abab0cf37c9e68dda,AMZN,sell,market,fill,1,day,0.0,1,stock,167.5500030517578,197.0,0.0
2022-01-05 09:30:00-05:00,MLTrader,6032c5335a424c9d9ae2dcbab402047b,META,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-05 09:30:00-05:00,MLTrader,6032c5335a424c9d9ae2dcbab402047b,META,buy,market,fill,1,gtc,0.0,1,stock,333.0199890136719,162.0,0.0
2022-01-06 09:30:00-05:00,MLTrader,64383da887f14fba810b6e25424e5d76,META,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2022-01-06 09:30:00-05:00,MLTrader,3e513262d011409d8ea7bf50ec759db7,META,sell_to_close,stop,fill,1,day,0.0,1,stock,322.82000732421875,162.0,0.0
2022-01-10 09:30:00-05:00,MLTrader,89583d6e635f4767b881a2226dfb5cd1,MSFT,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-10 09:30:00-05:00,MLTrader,89583d6e635f4767b881a2226dfb5cd1,MSFT,buy,market,fill,1,gtc,0.0,1,stock,309.489990234375,174.0,0.0
2022-01-18 09:30:00-05:00,MLTrader,43672999c10542c6ba68fa57e10fb0a3,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-18 09:30:00-05:00,MLTrader,43672999c10542c6ba68fa57e10fb0a3,AMZN,buy,market,fill,1,gtc,0.0,1,stock,159.10499572753906,339.0,0.0
2022-01-20 09:30:00-05:00,MLTrader,b910b618243848ad805f44b4061ef9c9,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2022-01-20 09:30:00-05:00,MLTrader,04e1aa903e994057b2a3203d72a640a3,AMZN,sell_to_close,stop,fill,1,day,0.0,1,stock,154.33184585571288,339.0,0.0
2022-01-21 09:30:00-05:00,MLTrader,cbe8c664714c4eb695b67708fa6f5040,MSFT,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2022-01-21 09:30:00-05:00,MLTrader,cf53cc6a998b4f94b4995e2740dfa5d9,MSFT,sell_to_close,stop,fill,1,day,0.0,1,stock,300.2052905273437,174.0,0.0
2022-01-24 09:30:00-05:00,MLTrader,b200f8cc14f84c08becf7a213e4e6962,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-24 09:30:00-05:00,MLTrader,b200f8cc14f84c08becf7a213e4e6962,AMZN,buy,market,fill,1,gtc,0.0,1,stock,139.0,388.0,0.0
2022-01-28 09:30:00-05:00,MLTrader,432dbaee22174007852c12b835eb8d37,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-01-28 09:30:00-05:00,MLTrader,432dbaee22174007852c12b835eb8d37,SPY,buy,market,fill,1,gtc,0.0,1,stock,432.67999267578125,124.0,0.0
2022-02-02 09:30:00-05:00,MLTrader,5b0da8add94b4c3b8d40c4310106e1fa,AMZN,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2022-02-02 09:30:00-05:00,MLTrader,bdd5d7a38ec242c78747e227b72b492d,AMZN,sell_to_close,limit,fill,1,day,0.0,1,stock,155.05050659179688,388.0,0.0
2022-02-07 09:30:00-05:00,MLTrader,b35b54f68ac7457b92d44fe3503382c4,META,buy,market,new,1,gtc,0.0,1,stock,,,
2022-02-07 09:30:00-05:00,MLTrader,b35b54f68ac7457b92d44fe3503382c4,META,buy,market,fill,1,gtc,0.0,1,stock,237.6999969482422,227.0,0.0
2022-02-08 09:30:00-05:00,MLTrader,b06efb5dc78c4f6db6f120f1eea20f61,META,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2022-02-08 09:30:00-05:00,MLTrader,b77d845b41654e7b843e991d21914820,META,sell_to_close,stop,fill,1,day,0.0,1,stock,220.85000610351562,227.0,0.0
2022-02-24 09:30:00-05:00,MLTrader,63b7d055560f4863ad5c425fcb3f1ab6,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2022-02-24 09:30:00-05:00,MLTrader,8d14747fcd014171843075ca6f1f7551,SPY,sell_to_close,stop,fill,1,day,0.0,1,stock,411.0199890136719,124.0,0.0
2022-10-11 10:30:00-04:00,MLTrader,4245a5965df54c12a8b040c8feacfbd3,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2022-10-11 10:30:00-04:00,MLTrader,4245a5965df54c12a8b040c8feacfbd3,GOOGL,buy,market,fill,1,gtc,0.0,1,stock,97.43000030517578,554.0,0.0
2022-10-13 10:30:00-04:00,MLTrader,0bc7c255cc17462382d2d04742a66299,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2022-10-13 10:30:00-04:00,MLTrader,a5606fef689a4e279819902cd9b9e30c,GOOGL,sell_to_close,stop,fill,1,day,0.0,1,stock,94.50710029602051,554.0,0.0
2022-10-19 10:30:00-04:00,MLTrader,0de7b8053d1343d8b0f7aa7d79797e8b,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2022-10-19 10:30:00-04:00,MLTrader,0de7b8053d1343d8b0f7aa7d79797e8b,SPY,buy,market,fill,1,gtc,0.0,1,stock,368.989990234375,146.0,0.0
2022-11-04 10:30:00-04:00,MLTrader,6f8557f993f4466e849425130d7cc1c9,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2022-11-04 10:30:00-04:00,MLTrader,d9a3d40c144a4b48af438b5c55b75341,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2022-11-04 10:30:00-04:00,MLTrader,0de7b8053d1343d8b0f7aa7d79797e8b,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2022-11-04 10:30:00-04:00,MLTrader,6f8557f993f4466e849425130d7cc1c9,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2022-11-04 10:30:00-04:00,MLTrader,d9a3d40c144a4b48af438b5c55b75341,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2022-11-04 10:30:00-04:00,MLTrader,8eac0c0345c44b159af141fb9ad4514d,SPY,sell,market,new,1,day,0.0,1,stock,,,
2022-11-04 10:30:00-04:00,MLTrader,8eac0c0345c44b159af141fb9ad4514d,SPY,sell,market,fill,1,day,0.0,1,stock,377.0,146.0,0.0
2022-12-19 09:30:00-05:00,MLTrader,a885e0019d9447a1af2931e17408f917,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2022-12-19 09:30:00-05:00,MLTrader,a885e0019d9447a1af2931e17408f917,GOOGL,buy,market,fill,1,gtc,0.0,1,stock,90.26000213623047,781.0,0.0
2022-12-20 09:30:00-05:00,MLTrader,62887f0b97844c59a199790cfb6f2c9a,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2022-12-20 09:30:00-05:00,MLTrader,d60061115b8149ef8fe097a2dc52b2f6,GOOGL,sell_to_close,stop,fill,1,day,0.0,1,stock,87.55220207214356,781.0,0.0
2023-02-21 09:30:00-05:00,MLTrader,aef632b93bac4d52aaf5d917cae9c824,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-02-21 09:30:00-05:00,MLTrader,aef632b93bac4d52aaf5d917cae9c824,NVDA,buy,market,fill,1,gtc,0.0,1,stock,21.0,3359.0,0.0
2023-02-23 09:30:00-05:00,MLTrader,5a5a6c79a4f149c6a5b0412c6328fee4,NVDA,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-02-23 09:30:00-05:00,MLTrader,cd72e29c09e6409ebd12f0a398b7612e,NVDA,sell_to_close,limit,fill,1,day,0.0,1,stock,23.440000534057617,3359.0,0.0
2023-02-24 09:30:00-05:00,MLTrader,7e2129da4a3549f38b9a3b5c5387ac43,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2023-02-24 09:30:00-05:00,MLTrader,7e2129da4a3549f38b9a3b5c5387ac43,NVDA,buy,market,fill,1,gtc,0.0,1,stock,23.225000381469727,3037.0,0.0
2023-03-01 09:30:00-05:00,MLTrader,fbb56bb9ca7c4674b270cded5dd9edb7,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-03-01 09:30:00-05:00,MLTrader,8aa4950fbe2e4013826eacbe86bd5437,NVDA,sell_to_close,stop,fill,1,day,0.0,1,stock,22.528250370025635,3037.0,0.0
2023-03-13 10:30:00-04:00,MLTrader,b15eff4894e24241a350aa28411d3164,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2023-03-13 10:30:00-04:00,MLTrader,b15eff4894e24241a350aa28411d3164,GOOGL,buy,market,fill,1,gtc,0.0,1,stock,90.08999633789062,783.0,0.0
2023-03-15 10:30:00-04:00,MLTrader,c3084ec99c1f404a832794e36d4efb68,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-03-15 10:30:00-04:00,MLTrader,780dacd30e574dec8af7fb0a64de2d4e,GOOGL,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-03-15 10:30:00-04:00,MLTrader,b15eff4894e24241a350aa28411d3164,GOOGL,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2023-03-15 10:30:00-04:00,MLTrader,c3084ec99c1f404a832794e36d4efb68,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-03-15 10:30:00-04:00,MLTrader,780dacd30e574dec8af7fb0a64de2d4e,GOOGL,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-03-15 10:30:00-04:00,MLTrader,09d9cc79e8ee482da1934df2ce47398a,GOOGL,sell,market,new,1,day,0.0,1,stock,,,
2023-03-15 10:30:00-04:00,MLTrader,09d9cc79e8ee482da1934df2ce47398a,GOOGL,sell,market,fill,1,day,0.0,1,stock,93.22000122070312,783.0,0.0
2023-04-13 10:30:00-04:00,MLTrader,67bc91e31c304f999ea1272492a95453,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-04-13 10:30:00-04:00,MLTrader,67bc91e31c304f999ea1272492a95453,SPY,buy,market,fill,1,gtc,0.0,1,stock,409.17999267578125,225.0,0.0
2023-04-14 10:30:00-04:00,MLTrader,db2e06adec5d40948fcf158e9878a6dd,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-04-14 10:30:00-04:00,MLTrader,efde332041764f1f88802a155bc57819,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-04-14 10:30:00-04:00,MLTrader,67bc91e31c304f999ea1272492a95453,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2023-04-14 10:30:00-04:00,MLTrader,db2e06adec5d40948fcf158e9878a6dd,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-04-14 10:30:00-04:00,MLTrader,efde332041764f1f88802a155bc57819,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-04-14 10:30:00-04:00,MLTrader,f48980cc8c344990a72b7c9e2f951708,SPY,sell,market,new,1,day,0.0,1,stock,,,
2023-04-14 10:30:00-04:00,MLTrader,f48980cc8c344990a72b7c9e2f951708,SPY,sell,market,fill,1,day,0.0,1,stock,412.80999755859375,225.0,0.0
2023-04-27 10:30:00-04:00,MLTrader,8b44697f5e974feebb821e8d6a994ae4,MSFT,buy,market,new,1,gtc,0.0,1,stock,,,
2023-04-27 10:30:00-04:00,MLTrader,8b44697f5e974feebb821e8d6a994ae4,MSFT,buy,market,fill,1,gtc,0.0,1,stock,295.9700012207031,406.0,0.0
2023-05-01 10:30:00-04:00,MLTrader,3d31e813606b434f84408f1db118b9b8,AMZN,buy,market,new,1,gtc,0.0,1,stock,,,
2023-05-01 10:30:00-04:00,MLTrader,3d31e813606b434f84408f1db118b9b8,AMZN,buy,market,fill,1,gtc,0.0,1,stock,104.94999694824219,1146.0,0.0
2023-05-02 10:30:00-04:00,MLTrader,039c5494561049f99136b8b60b08a774,AMZN,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-05-02 10:30:00-04:00,MLTrader,340176b230fb4268ac2cb36be1611aed,AMZN,sell_to_close,stop,fill,1,day,0.0,1,stock,101.47000122070312,1146.0,0.0
2023-05-25 10:30:00-04:00,MLTrader,8fb287ac64f649dd97a7fcf410719f48,MSFT,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-05-25 10:30:00-04:00,MLTrader,da6ea9984fff4dd48a8cfec0deff9f42,MSFT,sell_to_close,limit,fill,1,day,0.0,1,stock,325.56700134277344,406.0,0.0
2023-06-06 10:30:00-04:00,MLTrader,0224d62de1514c2eac676bbd0c8f8dab,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2023-06-06 10:30:00-04:00,MLTrader,0224d62de1514c2eac676bbd0c8f8dab,SPY,buy,market,fill,1,gtc,0.0,1,stock,426.6700134277344,281.0,0.0
2023-06-12 10:30:00-04:00,MLTrader,b43e4857d27e41b0af4255d5f442269a,SPY,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2023-06-12 10:30:00-04:00,MLTrader,f1c4b2ce1b944c8a8c6cf51de40b7212,SPY,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2023-06-12 10:30:00-04:00,MLTrader,0224d62de1514c2eac676bbd0c8f8dab,SPY,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
