datetime,portfolio_value,cash,positions,return
2021-02-14 09:30:00-05:00,210203.8525314331,131275.55126953125,"[{'asset': MSFT, 'quantity': 162.0}, {'asset': GOOGL, 'quantity': 379.0}]",0.0
2021-02-15 09:30:00-05:00,210203.8525314331,131275.55126953125,"[{'asset': MSFT, 'quantity': 162.0}, {'asset': GOOGL, 'quantity': 379.0}]",0.0
2021-02-16 09:30:00-05:00,210609.07415008545,131275.55126953125,"[{'asset': MSFT, 'quantity': 162.0}, {'asset': GOOGL, 'quantity': 379.0}]",0.0019277554325116686
2021-02-17 09:30:00-05:00,210050.3125076294,131275.55126953125,"[{'asset': MSFT, 'quantity': 162.0}, {'asset': GOOGL, 'quantity': 379.0}]",-0.0026530748720630104
2021-02-18 09:30:00-05:00,210336.90176391602,131275.55126953125,"[{'asset': MSFT, 'quantity': 162.0}, {'asset': GOOGL, 'quantity': 379.0}]",0.0013643838605392755
2021-02-19 09:30:00-05:00,210705.67308807373,131275.55126953125,"[{'asset': MSFT, 'quantity': 162.0}, {'asset': GOOGL, 'quantity': 379.0}]",0.0017532412100071948
2021-02-20 09:30:00-05:00,210705.67308807373,131275.55126953125,"[{'asset': MSFT, 'quantity': 162.0}, {'asset': GOOGL, 'quantity': 379.0}]",0.0
2021-02-21 09:30:00-05:00,210705.67308807373,131275.55126953125,"[{'asset': MSFT, 'quantity': 162.0}, {'asset': GOOGL, 'quantity': 379.0}]",0.0
2021-02-22 09:30:00-05:00,208653.311088562,131275.55126953125,"[{'asset': MSFT, 'quantity': 162.0}, {'asset': GOOGL, 'quantity': 379.0}]",-0.009740421173443425
2021-02-23 09:30:00-05:00,169440.66216278076,131275.55126953125,"[{'asset': GOOGL, 'quantity': 379.0}]",-0.18793207124874045
2021-02-24 09:30:00-05:00,131275.55126953125,131275.55126953125,[],-0.22524174779595996
2021-02-25 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-02-26 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-02-27 09:30:00-05:00,170648.95756816864,131275.55126953125,"[{'asset': NVDA, 'quantity': 2863.0}]",0.2999294683424869
2021-02-28 09:30:00-05:00,170648.95756816864,131275.55126953125,"[{'asset': NVDA, 'quantity': 2863.0}]",0.0
2021-03-01 09:30:00-05:00,170999.67626953125,131275.55126953125,"[{'asset': NVDA, 'quantity': 2863.0}]",0.0020552056476670355
2021-03-02 09:30:00-05:00,171071.25017738342,131275.55126953125,"[{'asset': NVDA, 'quantity': 2863.0}]",0.0004185616570371309
2021-03-03 09:30:00-05:00,169714.90633010864,131275.55126953125,"[{'asset': NVDA, 'quantity': 2863.0}]",-0.007928531801038363
2021-03-04 09:30:00-05:00,131275.55126953125,131275.55126953125,[],-0.22649368810191528
2021-03-05 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-06 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-07 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-08 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-09 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-10 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-11 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-12 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-13 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-14 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-15 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-16 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-17 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-18 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-19 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-20 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-21 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-22 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-03-23 10:30:00-04:00,171886.3422088623,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",0.30935532585157555
2021-03-24 10:30:00-04:00,171947.90231323242,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",0.0003581442456628281
2021-03-25 10:30:00-04:00,171511.85179138184,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",-0.002535945574120735
2021-03-26 10:30:00-04:00,170870.60179138184,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",-0.0037388086788310293
2021-03-27 10:30:00-04:00,170870.60179138184,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",0.0
2021-03-28 10:30:00-04:00,170870.60179138184,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",0.0
2021-03-29 10:30:00-04:00,171732.44064331055,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",0.005043810011162275
2021-03-30 10:30:00-04:00,171209.18106079102,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",-0.003046946637218939
2021-03-31 10:30:00-04:00,171103.16189575195,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",-0.0006192376155425006
2021-04-01 10:30:00-04:00,172053.92147827148,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",0.005556645312602804
2021-04-02 10:30:00-04:00,172053.92147827148,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",0.0
2021-04-03 10:30:00-04:00,172053.92147827148,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",0.0
2021-04-04 10:30:00-04:00,172053.92147827148,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",0.0
2021-04-05 10:30:00-04:00,172787.5103302002,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",0.004263714803044216
2021-04-06 10:30:00-04:00,173616.86137390137,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",0.004799832129742887
2021-04-07 10:30:00-04:00,173651.06085205078,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",0.00019698246978316902
2021-04-08 10:30:00-04:00,174499.22200012207,131275.55126953125,"[{'asset': MSFT, 'quantity': 171.0}]",0.0048842842877527826
2021-04-09 10:30:00-04:00,131275.55126953125,131275.55126953125,[],-0.2477012231639668
2021-04-10 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-11 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-12 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-13 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-14 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-15 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-16 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-17 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-18 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-19 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-20 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-21 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-22 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-23 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-24 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-25 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-26 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-27 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-28 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-29 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-04-30 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-01 10:30:00-04:00,209855.12322998047,131275.55126953125,"[{'asset': AAPL, 'quantity': 298.0}, {'asset': GOOGL, 'quantity': 332.0}]",0.5985849703202684
2021-05-02 10:30:00-04:00,209855.12322998047,131275.55126953125,"[{'asset': AAPL, 'quantity': 298.0}, {'asset': GOOGL, 'quantity': 332.0}]",0.0
2021-05-03 10:30:00-04:00,209880.97482299805,131275.55126953125,"[{'asset': AAPL, 'quantity': 298.0}, {'asset': GOOGL, 'quantity': 332.0}]",0.00012318780985509648
2021-05-04 10:30:00-04:00,208775.1012878418,131275.55126953125,"[{'asset': AAPL, 'quantity': 298.0}, {'asset': GOOGL, 'quantity': 332.0}]",-0.005269050880332915
2021-05-05 10:30:00-04:00,131275.55126953125,131275.55126953125,[],-0.37121069294302766
2021-05-06 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-07 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-08 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-09 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-10 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-11 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-12 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-13 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-14 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-15 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-16 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-17 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-18 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-19 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-20 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-21 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-22 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-23 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-24 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-25 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-26 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-27 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-28 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-29 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-30 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-05-31 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-06-01 10:30:00-04:00,131275.55126953125,131275.55126953125,[],0.0
2021-06-02 10:30:00-04:00,111728.34649658203,131275.55126953125,"[{'asset': SPY, 'quantity': -46.5}]",-0.14890209626936135
2021-06-03 10:30:00-04:00,111845.52598571777,131275.55126953125,"[{'asset': SPY, 'quantity': -46.5}]",0.0010487892536683585
2021-06-04 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-05 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-06 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-07 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-08 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-09 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-10 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-11 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-12 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-13 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-14 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-15 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-16 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-17 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-18 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-19 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-20 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-21 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-22 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-23 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-24 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-25 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-26 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-27 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-28 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-29 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-06-30 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-01 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-02 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-03 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-04 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-05 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-06 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-07 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-08 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-09 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-10 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-11 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-12 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-13 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-14 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-15 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-16 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-17 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-18 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-19 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-20 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-21 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-22 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-23 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-24 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-25 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-26 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-27 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-28 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-29 10:30:00-04:00,111845.52598571777,111845.52598571777,[],0.0
2021-07-30 10:30:00-04:00,145197.30711364746,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.2981950402932396
2021-07-31 10:30:00-04:00,145197.30711364746,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0
2021-08-01 10:30:00-04:00,145197.30711364746,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0
2021-08-02 10:30:00-04:00,145654.68612670898,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.003150051623915573
2021-08-03 10:30:00-04:00,145527.63542175293,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.0008722733770853974
2021-08-04 10:30:00-04:00,145864.89697265625,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.00231750862938096
2021-08-05 10:30:00-04:00,145797.9049987793,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.0004592741315240234
2021-08-06 10:30:00-04:00,145652.37739562988,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.0009981460512112905
2021-08-07 10:30:00-04:00,145652.37739562988,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0
2021-08-08 10:30:00-04:00,145652.37739562988,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0
2021-08-09 10:30:00-04:00,145617.72528076172,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.00023790971000792194
2021-08-10 10:30:00-04:00,145673.16654968262,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0003807315957862212
2021-08-11 10:30:00-04:00,145583.07669067383,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.0006184382556004842
2021-08-12 10:30:00-04:00,145615.41654968262,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0002221402359665614
2021-08-13 10:30:00-04:00,146257.5962677002,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.00441010803137365
2021-08-14 10:30:00-04:00,146257.5962677002,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0
2021-08-15 10:30:00-04:00,146257.5962677002,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0
2021-08-16 10:30:00-04:00,146158.26443481445,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.0006791567441319923
2021-08-17 10:30:00-04:00,146548.6549987793,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.002671012586763055
2021-08-18 10:30:00-04:00,146449.32669067383,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.0006777838261722291
2021-08-19 10:30:00-04:00,145347.45570373535,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.007523906130793012
2021-08-20 10:30:00-04:00,145904.16654968262,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.003830207025309118
2021-08-21 10:30:00-04:00,145904.16654968262,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0
2021-08-22 10:30:00-04:00,145904.16654968262,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0
2021-08-23 10:30:00-04:00,146105.13542175293,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0013774032422979587
2021-08-24 10:30:00-04:00,146368.47528076172,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0018023997462417451
2021-08-25 10:30:00-04:00,146451.63542175293,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0005681560925718809
2021-08-26 10:30:00-04:00,146114.37739562988,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.0023028628198777934
2021-08-27 10:30:00-04:00,145913.4049987793,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",-0.0013754457325333425
2021-08-28 10:30:00-04:00,145913.4049987793,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0
2021-08-29 10:30:00-04:00,145913.4049987793,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.0
2021-08-30 10:30:00-04:00,146264.52598571777,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.002406365521669507
2021-08-31 10:30:00-04:00,147109.98683166504,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.005780354739123972
2021-09-01 10:30:00-04:00,147149.2564086914,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}]",0.00026694025247442354
2021-09-02 10:30:00-04:00,180986.35033416748,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",0.2299508319056478
2021-09-03 10:30:00-04:00,180672.98585510254,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",-0.0017314260356450228
2021-09-04 10:30:00-04:00,180672.98585510254,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",0.0
2021-09-05 10:30:00-04:00,180672.98585510254,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",0.0
2021-09-06 10:30:00-04:00,180672.98585510254,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",0.0
2021-09-07 10:30:00-04:00,181710.43254089355,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",0.0057421239864992035
2021-09-08 10:30:00-04:00,181697.30172729492,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",-7.226229895018754e-05
2021-09-09 10:30:00-04:00,181053.2216644287,111845.52598571777,"[{'asset': AAPL, 'quantity': 231.0}, {'asset': NVDA, 'quantity': 1492.0}]",-0.0035447970704204357
