datetime,portfolio_value,cash,positions,return
2021-03-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-03-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-03-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-03-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-03-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-03-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-03-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-03-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-03-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-03-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-03-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-03-14 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-15 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-16 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-17 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-18 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-19 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-20 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-21 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-22 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-23 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-24 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-25 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-26 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-27 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-28 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-29 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-30 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-03-31 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-01 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-02 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-03 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-04 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-05 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-06 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-07 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-08 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-09 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-10 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-11 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-12 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-13 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-14 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-15 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-16 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-17 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-18 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-19 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-20 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-21 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-22 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-23 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-24 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-25 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-26 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-27 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-28 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-29 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-04-30 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-01 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-02 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-03 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-04 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-05 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-06 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-07 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-08 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-09 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-10 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-11 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-12 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-13 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-14 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-15 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-16 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-17 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-18 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-19 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-20 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-21 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-22 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-23 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-24 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-25 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-26 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-27 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-28 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-29 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-30 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-05-31 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-06-01 10:30:00-04:00,100000.0,100000.0,[],0.0
2021-06-02 10:30:00-04:00,70574.10034179688,100000.0,"[{'asset': SPY, 'quantity': -70.0}]",-0.29425899658203125
2021-06-03 10:30:00-04:00,70750.4995727539,100000.0,"[{'asset': SPY, 'quantity': -70.0}]",0.002499489615917394
2021-06-04 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-05 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-06 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-07 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-08 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-09 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-10 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-11 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-12 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-13 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-14 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-15 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-16 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-17 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-18 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-19 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-20 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-21 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-22 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-23 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-24 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-25 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-26 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-27 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-28 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-29 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-06-30 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-01 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-02 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-03 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-04 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-05 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-06 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-07 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-08 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-09 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-10 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-11 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-12 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-13 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-14 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-15 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-16 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-17 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-18 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-19 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-20 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-21 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-22 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-23 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-24 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-25 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-26 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-27 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-28 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-29 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-30 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-07-31 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-01 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-02 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-03 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-04 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-05 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-06 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-07 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-08 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-09 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-10 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-11 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-12 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-13 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-14 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-15 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-16 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-17 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-18 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-19 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-20 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-21 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-22 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-23 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-24 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-25 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-26 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-27 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-28 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-29 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-30 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-08-31 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-01 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-02 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-03 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-04 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-05 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-06 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-07 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-08 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-09 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-10 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-11 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-12 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-13 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-14 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-15 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-16 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-17 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-18 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-19 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-20 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-21 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-22 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-23 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-24 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-25 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-26 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-27 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-28 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-29 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-09-30 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-01 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-02 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-03 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-04 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-05 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-06 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-07 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-08 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-09 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-10 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-11 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-12 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-13 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-14 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-15 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-16 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-17 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-18 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-19 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-20 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-21 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-22 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-23 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-24 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-25 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-26 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-27 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-28 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-29 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-30 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-10-31 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-01 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-02 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-03 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-04 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-05 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-06 10:30:00-04:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-07 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-08 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-09 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-10 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-11 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-12 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-13 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-14 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-15 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-16 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-17 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-18 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-19 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-20 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-21 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-22 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-23 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-24 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-25 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-26 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-27 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-28 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-29 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-11-30 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-12-01 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-12-02 09:30:00-05:00,70750.4995727539,70750.4995727539,[],0.0
2021-12-03 09:30:00-05:00,92331.49020385742,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.3050295158539682
2021-12-04 09:30:00-05:00,92331.49020385742,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0
2021-12-05 09:30:00-05:00,92331.49020385742,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0
2021-12-06 09:30:00-05:00,92188.6098022461,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",-0.0015474720628451122
2021-12-07 09:30:00-05:00,92577.76974487305,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0042213451690154
2021-12-08 09:30:00-05:00,92779.40014648438,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.002177956999471764
2021-12-09 09:30:00-05:00,92753.54928588867,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",-0.0002786271581287636
2021-12-10 09:30:00-05:00,92804.31008911133,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0005472653457843091
2021-12-11 09:30:00-05:00,92804.31008911133,70750.4995727539,"[{'asset': SPY, 'quantity': 47.0}]",0.0
